task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
215	95/2a49bf	383642	PREQC_TRIMGALORE (109)	COMPLETED	0	2021-11-10 10:54:05.975	44m 40s	44m 25s	449.9%	198.9 MB	2.6 GB	96.4 GB	92.5 GB
312	bb/201cf8	383927	PREQC_FASTQC (153)	COMPLETED	0	2021-11-10 11:17:31.039	21m 35s	21m 24s	141.4%	470 MB	3.3 GB	6.9 GB	5.8 MB
217	1e/179805	383654	PREQC_TRIMGALORE (111)	COMPLETED	0	2021-11-10 10:55:55.984	43m 15s	43m 4s	400.8%	204.1 MB	2.6 GB	176.6 GB	169.8 GB
316	95/535f0c	383985	PREQC_FASTQC (155)	COMPLETED	0	2021-11-10 11:19:26.079	19m 55s	19m 15s	72.6%	416.5 MB	3.3 GB	5.1 GB	5.8 MB
229	0e/1c6bbe	383674	PREQC_TRIMGALORE (117)	COMPLETED	0	2021-11-10 10:57:56.251	41m 55s	41m 34s	414.3%	202.5 MB	2.5 GB	102.9 GB	98.7 GB
265	0e/37163c	383773	PREQC_TRIMGALORE (134)	COMPLETED	0	2021-11-10 11:07:06.004	32m 55s	32m 44s	356.0%	203.9 MB	2.6 GB	118.5 GB	114 GB
250	bb/099a58	383739	PREQC_TRIMGALORE (127)	COMPLETED	0	2021-11-10 11:03:21.167	36m 50s	36m 35s	456.6%	202 MB	2.7 GB	81.6 GB	78.3 GB
276	8e/888153	383824	PREQC_TRIMGALORE (140)	COMPLETED	0	2021-11-10 11:09:51.290	30m 20s	30m 7s	396.6%	195.8 MB	2.6 GB	136.6 GB	131.6 GB
259	91/6e97b8	383764	PREQC_TRIMGALORE (132)	COMPLETED	0	2021-11-10 11:06:20.983	34m 40s	34m 25s	440.2%	208.1 MB	2.7 GB	79.7 GB	76.7 GB
142	c6/a2ca4a	383278	PREQC_FASTQC (72)	COMPLETED	0	2021-11-10 10:28:05.994	1h 14m 15s	1h 13m 23s	32.7%	511.2 MB	3.3 GB	6.3 GB	5.8 MB
342	e4/94a964	384154	PREQC_FASTQC (167)	COMPLETED	0	2021-11-10 11:25:41.096	17m 50s	17m 42s	127.4%	443.8 MB	3.3 GB	9.3 GB	6 MB
189	2e/90a8af	383533	PREQC_TRIMGALORE (96)	COMPLETED	0	2021-11-10 10:46:25.968	57m 30s	57m 15s	422.6%	211.1 MB	2.7 GB	126.6 GB	122 GB
347	6f/69206d	384185	PREQC_FASTQC (172)	COMPLETED	0	2021-11-10 11:27:21.656	16m 49s	16m 33s	139.7%	517.1 MB	3.3 GB	5 GB	5.8 MB
275	0d/24221f	383825	PREQC_TRIMGALORE (139)	COMPLETED	0	2021-11-10 11:10:06.004	34m 15s	34m 9s	378.9%	199.2 MB	2.6 GB	141.1 GB	135.7 GB
300	78/bd1690	383902	PREQC_TRIMGALORE (154)	COMPLETED	0	2021-11-10 11:14:36.013	30m 35s	30m 29s	394.8%	193.9 MB	2.6 GB	133.8 GB	128.7 GB
340	bc/c6c8e2	384147	PREQC_TRIMGALORE (174)	COMPLETED	0	2021-11-10 11:25:16.237	20m 45s	20m 38s	363.9%	186.8 MB	2.6 GB	74.5 GB	71.5 GB
254	b9/4a2d73	383749	PREQC_TRIMGALORE (129)	COMPLETED	0	2021-11-10 11:04:26.002	41m 50s	41m 36s	423.3%	202.6 MB	2.7 GB	114.9 GB	110.7 GB
268	d0/e6dbc3	383783	PREQC_TRIMGALORE (135)	COMPLETED	0	2021-11-10 11:07:41.007	38m 40s	38m 24s	432.0%	195.1 MB	2.6 GB	97.1 GB	93.3 GB
287	39/49b5dd	383866	PREQC_TRIMGALORE (146)	COMPLETED	0	2021-11-10 11:11:11.005	35m 15s	35m	424.2%	198.8 MB	2.7 GB	88.8 GB	85.3 GB
272	d9/af36db	383810	PREQC_TRIMGALORE (137)	COMPLETED	0	2021-11-10 11:08:45.994	37m 50s	37m 37s	433.8%	192.2 MB	2.6 GB	97.4 GB	93.5 GB
303	13/6da9e2	383915	PREQC_TRIMGALORE (155)	COMPLETED	0	2021-11-10 11:16:06.299	30m 50s	30m 38s	379.2%	203.8 MB	2.6 GB	141.6 GB	136.4 GB
216	fa/30b357	383645	PREQC_TRIMGALORE (110)	COMPLETED	0	2021-11-10 10:54:25.984	53m 55s	53m 38s	312.0%	201.7 MB	2.7 GB	105.5 GB	101.3 GB
139	97/f3d36d	383276	PREQC_TRIMGALORE (70)	COMPLETED	0	2021-11-10 10:28:00.929	1h 20m 40s	1h 20m 27s	222.7%	200.4 MB	2.6 GB	87.7 GB	84.1 GB
317	fb/0cbc52	384005	PREQC_FASTQC (156)	COMPLETED	0	2021-11-10 11:20:16.256	28m 35s	28m 27s	69.1%	529.9 MB	3.3 GB	7.8 GB	6 MB
314	1d/8abdac	383990	PREQC_TRIMGALORE (161)	COMPLETED	0	2021-11-10 11:19:46.049	29m 20s	28m 43s	330.8%	192.2 MB	2.6 GB	101.9 GB	98 GB
245	58/9fbb43	383734	PREQC_TRIMGALORE (125)	COMPLETED	0	2021-11-10 11:02:45.997	46m 30s	46m 17s	400.2%	200.2 MB	2.7 GB	121.8 GB	117.2 GB
286	2a/9434da	383868	PREQC_TRIMGALORE (145)	COMPLETED	0	2021-11-10 11:11:21.731	39m 4s	38m 56s	194.6%	213.4 MB	2.7 GB	83.1 GB	79.8 GB
332	60/c312d4	384142	PREQC_TRIMGALORE (170)	COMPLETED	0	2021-11-10 11:24:41.062	25m 45s	25m 37s	374.8%	205.3 MB	2.6 GB	92.7 GB	89 GB
370	79/199246	384284	A_BOWTIE2 (19)	COMPLETED	0	2021-11-10 11:33:41.332	17m 5s	17m	1497.9%	3.5 GB	4.9 GB	23.4 GB	21.2 GB
336	1c/1ab968	384146	PREQC_TRIMGALORE (172)	COMPLETED	0	2021-11-10 11:25:16.068	25m 50s	25m 43s	340.0%	203.8 MB	2.6 GB	88.2 GB	84.7 GB
322	2c/dfeae4	384117	PREQC_TRIMGALORE (164)	COMPLETED	0	2021-11-10 11:22:31.049	28m 40s	28m 28s	375.3%	208.2 MB	2.6 GB	95.4 GB	91.6 GB
299	0d/adef2f	383893	PREQC_TRIMGALORE (153)	COMPLETED	0	2021-11-10 11:13:56.022	37m 35s	37m 24s	419.1%	197.6 MB	2.6 GB	92.9 GB	89.1 GB
220	17/e56747	383646	PREQC_TRIMGALORE (112)	COMPLETED	0	2021-11-10 10:54:26.170	58m 20s	58m 10s	459.9%	202.3 MB	2.6 GB	131.4 GB	126.2 GB
226	2f/3a58f2	383661	PREQC_TRIMGALORE (116)	COMPLETED	0	2021-11-10 10:56:25.979	56m 45s	56m 37s	260.9%	203.1 MB	2.6 GB	160.9 GB	154.7 GB
331	4f/35dcc4	384134	PREQC_TRIMGALORE (169)	COMPLETED	0	2021-11-10 11:23:41.096	29m 30s	29m 25s	386.9%	207.4 MB	2.6 GB	128.5 GB	123.6 GB
349	f7/ae749e	384192	PREQC_FASTQC (174)	COMPLETED	0	2021-11-10 11:27:36.064	25m 50s	25m 39s	36.1%	423.8 MB	3.3 GB	3 GB	5.9 MB
360	81/8ad92b	384226	A_BOWTIE2 (10)	COMPLETED	0	2021-11-10 11:31:11.083	23m 55s	23m 43s	1443.2%	3.5 GB	4.9 GB	18.8 GB	16.2 GB
352	c1/7aa19b	384195	A_BOWTIE2 (2)	COMPLETED	0	2021-11-10 11:28:21.265	27m 40s	25m 39s	708.4%	3.5 GB	4.9 GB	15.7 GB	13.1 GB
283	95/c457e5	383865	PREQC_TRIMGALORE (144)	COMPLETED	0	2021-11-10 11:10:46.192	45m 20s	45m 7s	417.8%	195.8 MB	2.7 GB	116 GB	111.7 GB
389	7e/0a7a85	384381	A_BOWTIE2 (38)	COMPLETED	0	2021-11-10 11:39:06.361	17m 45s	17m 35s	1496.0%	3.5 GB	4.9 GB	17.6 GB	15.2 GB
341	06/525992	384153	PREQC_TRIMGALORE (175)	COMPLETED	0	2021-11-10 11:25:36.040	31m 20s	31m 13s	391.4%	212.1 MB	2.6 GB	137.2 GB	131.9 GB
282	ad/d49913	383864	PREQC_TRIMGALORE (143)	COMPLETED	0	2021-11-10 11:10:46.026	46m 30s	46m 19s	414.1%	202.2 MB	2.6 GB	114.6 GB	110.1 GB
327	ce/8604d1	384130	PREQC_TRIMGALORE (166)	COMPLETED	0	2021-11-10 11:23:21.239	34m	33m 50s	377.9%	192.8 MB	2.7 GB	120.3 GB	115.5 GB
291	45/ae947f	383876	PREQC_TRIMGALORE (149)	COMPLETED	0	2021-11-10 11:11:56.041	46m 15s	46m 6s	213.3%	213.8 MB	2.7 GB	122.5 GB	117.8 GB
320	ef/673183	384110	PREQC_TRIMGALORE (163)	COMPLETED	0	2021-11-10 11:21:41.068	37m 5s	36m 55s	269.5%	207.5 MB	2.6 GB	102.2 GB	98.2 GB
359	8e/4c5512	384223	A_BOWTIE2 (9)	COMPLETED	0	2021-11-10 11:30:56.347	28m 55s	28m 39s	1436.7%	3.5 GB	4.9 GB	18.7 GB	16.4 GB
364	ab/ea273c	384237	A_BOWTIE2 (13)	COMPLETED	0	2021-11-10 11:31:56.110	28m 10s	27m 59s	1456.2%	3.5 GB	4.9 GB	25.1 GB	23.3 GB
260	d6/617abe	383768	PREQC_TRIMGALORE (133)	COMPLETED	0	2021-11-10 11:06:51.034	56m 25s	56m 15s	422.1%	195.2 MB	2.6 GB	146.1 GB	140.5 GB
304	67/9e6731	383911	PREQC_TRIMGALORE (156)	COMPLETED	0	2021-11-10 11:15:36.013	47m 40s	47m 32s	387.9%	204.4 MB	2.6 GB	208.2 GB	200.3 GB
243	ff/e491f2	383721	PREQC_TRIMGALORE (124)	COMPLETED	0	2021-11-10 11:01:25.987	1h 1m 55s	1h 1m 37s	424.8%	213 MB	2.7 GB	147.8 GB	142.1 GB
337	5e/4cbdb6	384150	PREQC_TRIMGALORE (173)	COMPLETED	0	2021-11-10 11:25:26.442	38m	37m 51s	332.2%	191.3 MB	2.6 GB	138.8 GB	133.7 GB
354	ce/80253c	384209	A_BOWTIE2 (4)	COMPLETED	0	2021-11-10 11:30:01.090	34m 10s	33m 59s	1357.4%	3.5 GB	4.9 GB	22.9 GB	20.9 GB
138	bc/9f2862	383273	PREQC_TRIMGALORE (69)	COMPLETED	0	2021-11-10 10:27:40.985	1h 37m 20s	1h 37m 7s	238.1%	206.6 MB	2.6 GB	126.9 GB	122 GB
330	9a/c2077b	384131	PREQC_TRIMGALORE (168)	COMPLETED	0	2021-11-10 11:23:26.050	42m 40s	42m 33s	343.3%	204 MB	2.6 GB	149.3 GB	143.5 GB
289	46/fcfa37	383874	PREQC_TRIMGALORE (148)	COMPLETED	0	2021-11-10 11:11:41.002	56m 30s	56m 14s	431.9%	214.4 MB	2.6 GB	123.1 GB	118.3 GB
350	bc/ff57cd	384193	PREQC_FASTQC (175)	COMPLETED	0	2021-11-10 11:27:41.086	40m 30s	40m 23s	39.4%	495.5 MB	3.3 GB	5.2 GB	5.8 MB
309	39/974978	383932	PREQC_TRIMGALORE (158)	COMPLETED	0	2021-11-10 11:17:41.053	51m 10s	50m 56s	423.7%	215.7 MB	2.6 GB	111 GB	106.7 GB
313	09/67a0bf	383994	PREQC_TRIMGALORE (160)	COMPLETED	0	2021-11-10 11:20:01.275	49m 20s	49m 9s	226.2%	201 MB	2.6 GB	128 GB	122.9 GB
296	9e/7049df	383901	PREQC_TRIMGALORE (152)	COMPLETED	0	2021-11-10 11:14:31.015	55m 5s	54m 58s	288.0%	207 MB	2.7 GB	183.8 GB	176.8 GB
288	e1/5eb089	383877	PREQC_TRIMGALORE (147)	COMPLETED	0	2021-11-10 11:11:56.303	58m 30s	58m 17s	433.9%	195.9 MB	2.6 GB	129.9 GB	124.7 GB
362	ab/ccfc04	384233	A_BOWTIE2 (12)	COMPLETED	0	2021-11-10 11:31:21.790	39m 14s	39m 2s	1291.3%	3.5 GB	4.9 GB	20.9 GB	18.7 GB
420	c0/e0113a	384666	A_BOWTIE2 (69)	COMPLETED	0	2021-11-10 11:52:46.371	18m 35s	18m 21s	1486.9%	3.5 GB	4.9 GB	22.9 GB	20.7 GB
375	80/1a2deb	384319	A_BOWTIE2 (24)	COMPLETED	0	2021-11-10 11:35:26.096	36m 25s	36m 16s	1493.6%	3.5 GB	4.9 GB	27.8 GB	26.2 GB
393	28/df7365	384386	A_BOWTIE2 (42)	COMPLETED	0	2021-11-10 11:40:01.158	32m 25s	32m 19s	1513.0%	3.5 GB	4.9 GB	32.2 GB	30.9 GB
371	e4/f88317	384292	A_BOWTIE2 (20)	COMPLETED	0	2021-11-10 11:33:46.126	38m 55s	38m 48s	1360.0%	3.5 GB	4.9 GB	25.3 GB	23.1 GB
386	3d/4b3ced	384372	A_BOWTIE2 (35)	COMPLETED	0	2021-11-10 11:38:31.110	35m 25s	35m 19s	1509.7%	3.5 GB	4.9 GB	32.3 GB	30.9 GB
369	28/2063cb	384280	A_BOWTIE2 (18)	COMPLETED	0	2021-11-10 11:33:36.138	42m 5s	41m 56s	1162.7%	3.5 GB	4.9 GB	26.2 GB	24.4 GB
159	2f/6c9e82	383429	PREQC_TRIMGALORE (79)	COMPLETED	0	2021-11-10 10:33:51.409	1h 43m 25s	1h 43m 6s	426.8%	197.7 MB	2.7 GB	207.9 GB	200 GB
399	9e/9bc329	384469	A_BOWTIE2 (48)	COMPLETED	0	2021-11-10 11:43:56.138	34m 15s	34m 7s	1321.9%	3.5 GB	4.9 GB	31.5 GB	29.5 GB
310	da/bd434e	383926	PREQC_TRIMGALORE (159)	COMPLETED	0	2021-11-10 11:17:26.057	1h 2m	1h 1m 45s	445.4%	196.9 MB	2.6 GB	141.2 GB	135.7 GB
361	7b/f36e53	384232	A_BOWTIE2 (11)	COMPLETED	0	2021-11-10 11:31:21.085	48m 25s	48m 12s	1388.4%	3.5 GB	4.9 GB	24.9 GB	23 GB
357	94/a71823	384221	A_BOWTIE2 (7)	COMPLETED	0	2021-11-10 11:30:26.394	50m 10s	49m 56s	1419.6%	3.5 GB	4.9 GB	23.9 GB	22 GB
368	dd/2ab08a	384253	A_BOWTIE2 (17)	COMPLETED	0	2021-11-10 11:33:21.094	47m 30s	47m 20s	1075.0%	3.5 GB	4.9 GB	16.6 GB	14.2 GB
293	69/f9eb79	383887	PREQC_TRIMGALORE (150)	COMPLETED	0	2021-11-10 11:13:51.025	1h 7m 10s	1h 6m 55s	433.5%	199.2 MB	2.7 GB	155.3 GB	149.5 GB
199	8a/9df939	383560	PREQC_TRIMGALORE (100)	COMPLETED	0	2021-11-10 10:48:20.957	1h 32m 45s	1h 32m 30s	425.4%	202 MB	2.7 GB	201.1 GB	193.4 GB
353	02/3f4e71	384197	A_BOWTIE2 (3)	COMPLETED	0	2021-11-10 11:28:31.077	52m 45s	52m 28s	1364.4%	3.5 GB	4.9 GB	23.7 GB	21.8 GB
356	ac/9ccd5b	384220	A_BOWTIE2 (6)	COMPLETED	0	2021-11-10 11:30:26.119	51m 30s	51m 18s	1488.9%	3.5 GB	4.9 GB	23.4 GB	21.4 GB
365	d7/f58c0b	384241	A_BOWTIE2 (14)	COMPLETED	0	2021-11-10 11:32:21.091	49m 55s	49m 40s	1374.8%	3.5 GB	4.9 GB	26.8 GB	25.1 GB
414	0f/64abbf	384539	A_BOWTIE2 (63)	COMPLETED	0	2021-11-10 11:50:26.154	31m 55s	31m 41s	1492.3%	3.5 GB	4.9 GB	24.8 GB	23 GB
401	55/02ec34	384471	A_BOWTIE2 (50)	COMPLETED	0	2021-11-10 11:44:21.211	40m 5s	39m 57s	1506.5%	3.5 GB	4.9 GB	35.1 GB	33.9 GB
402	a1/6f66e9	384478	A_BOWTIE2 (51)	COMPLETED	0	2021-11-10 11:45:11.125	39m 50s	39m 31s	1355.7%	3.5 GB	4.9 GB	19.7 GB	17.3 GB
355	ce/73bc1c	384215	A_BOWTIE2 (5)	COMPLETED	0	2021-11-10 11:30:21.206	54m 50s	54m 41s	1022.3%	3.5 GB	4.9 GB	23.2 GB	21.3 GB
384	e2/2e234c	384370	A_BOWTIE2 (33)	COMPLETED	0	2021-11-10 11:38:11.112	47m 10s	46m 58s	1378.0%	3.5 GB	4.9 GB	30.5 GB	29 GB
374	fb/412586	384318	A_BOWTIE2 (23)	COMPLETED	0	2021-11-10 11:35:16.101	50m 20s	50m 4s	1283.3%	3.5 GB	4.9 GB	27.2 GB	25.5 GB
377	5b/1df670	384347	A_BOWTIE2 (26)	COMPLETED	0	2021-11-10 11:36:21.302	49m 25s	49m 12s	1214.4%	3.5 GB	4.9 GB	27.3 GB	25.6 GB
398	57/7e1d13	384466	A_BOWTIE2 (47)	COMPLETED	0	2021-11-10 11:43:31.118	43m	42m 45s	1477.4%	3.5 GB	4.9 GB	23.1 GB	21.1 GB
373	28/6fe828	384305	A_BOWTIE2 (22)	COMPLETED	0	2021-11-10 11:34:21.166	52m 45s	52m 29s	1325.8%	3.5 GB	4.9 GB	25.6 GB	23.8 GB
407	dc/e0e06a	384491	A_BOWTIE2 (56)	COMPLETED	0	2021-11-10 11:46:36.114	40m 50s	40m 32s	1314.1%	3.5 GB	4.9 GB	22 GB	19.6 GB
378	59/5eb56b	384351	A_BOWTIE2 (27)	COMPLETED	0	2021-11-10 11:36:56.352	50m 55s	50m 43s	1378.5%	3.5 GB	4.9 GB	28.2 GB	26.6 GB
324	6a/cf5ebc	384116	PREQC_TRIMGALORE (165)	COMPLETED	0	2021-11-10 11:22:16.051	1h 6m 35s	1h 6m 15s	221.9%	200.9 MB	2.7 GB	146.1 GB	140.4 GB
434	f3/e0710d	385042	A_BOWTIE2 (83)	COMPLETED	0	2021-11-10 12:00:06.236	29m 25s	29m 19s	1498.3%	3.5 GB	4.9 GB	25.2 GB	23.3 GB
421	f8/63a5d2	384669	A_BOWTIE2 (70)	COMPLETED	0	2021-11-10 11:53:11.242	37m 25s	37m 19s	1386.1%	3.5 GB	4.9 GB	24.8 GB	22.9 GB
358	f0/3e95bb	384222	A_BOWTIE2 (8)	COMPLETED	0	2021-11-10 11:30:51.098	59m 50s	59m 33s	1065.9%	3.5 GB	4.9 GB	18.7 GB	16.5 GB
396	37/6d144a	384397	A_BOWTIE2 (45)	COMPLETED	0	2021-11-10 11:41:01.364	50m 15s	50m	1401.6%	3.5 GB	4.9 GB	30.1 GB	28.6 GB
415	fd/7cf924	384540	A_BOWTIE2 (64)	COMPLETED	0	2021-11-10 11:50:26.372	41m 5s	40m 51s	1474.8%	3.5 GB	4.9 GB	30.2 GB	28.7 GB
403	07/bb908c	384481	A_BOWTIE2 (52)	COMPLETED	0	2021-11-10 11:46:01.124	46m 10s	45m 59s	1397.0%	3.5 GB	4.9 GB	28.3 GB	26.4 GB
294	b8/2657c5	383881	PREQC_TRIMGALORE (151)	COMPLETED	0	2021-11-10 11:12:11.010	1h 20m 20s	1h 20m 9s	449.5%	202.9 MB	2.7 GB	183.9 GB	177.2 GB
426	91/2b21f7	385000	A_BOWTIE2 (75)	COMPLETED	0	2021-11-10 11:56:06.194	37m 25s	37m 15s	1213.9%	3.5 GB	4.9 GB	16.4 GB	14.1 GB
380	df/0107bc	384360	A_BOWTIE2 (29)	COMPLETED	0	2021-11-10 11:37:21.091	57m 5s	56m 54s	1401.8%	3.5 GB	4.9 GB	26.3 GB	24.6 GB
457	43/447868	385333	A_BOWTIE2 (106)	COMPLETED	0	2021-11-10 12:19:26.243	15m 5s	14m 49s	1199.3%	3.5 GB	4.9 GB	9.2 GB	6.3 GB
427	48/281028	385007	A_BOWTIE2 (76)	COMPLETED	0	2021-11-10 11:56:51.346	38m	37m 27s	1135.8%	3.5 GB	4.9 GB	26.6 GB	24.8 GB
388	69/00608f	384375	A_BOWTIE2 (37)	COMPLETED	0	2021-11-10 11:38:46.101	56m 10s	56m 1s	1381.2%	3.5 GB	4.9 GB	28.3 GB	26.6 GB
372	27/011fb3	384304	A_BOWTIE2 (21)	COMPLETED	0	2021-11-10 11:34:16.118	1h 50s	1h 41s	1357.2%	3.5 GB	4.9 GB	28.5 GB	26.8 GB
390	5a/4442c6	384382	A_BOWTIE2 (39)	COMPLETED	0	2021-11-10 11:39:11.107	56m 50s	56m 39s	972.9%	3.5 GB	4.9 GB	25.3 GB	23.4 GB
366	00/34ccf1	384249	A_BOWTIE2 (15)	COMPLETED	0	2021-11-10 11:32:51.102	1h 6m 25s	1h 6m 9s	1346.5%	3.5 GB	4.9 GB	29 GB	27.4 GB
430	61/c4dc29	385016	A_BOWTIE2 (79)	COMPLETED	0	2021-11-10 11:57:21.148	43m 10s	43m	1214.7%	3.5 GB	4.9 GB	20.7 GB	18.4 GB
391	57/da76a0	384384	A_BOWTIE2 (40)	COMPLETED	0	2021-11-10 11:39:21.092	1h 1m 20s	1h 1m 6s	1359.1%	3.5 GB	4.9 GB	34 GB	32.6 GB
463	10/0bd36f	385354	A_BOWTIE2 (112)	COMPLETED	0	2021-11-10 12:21:16.409	20m 25s	20m 14s	1432.6%	3.5 GB	4.9 GB	24.9 GB	23 GB
406	9d/9e1928	384486	A_BOWTIE2 (55)	COMPLETED	0	2021-11-10 11:46:26.118	55m 20s	55m 11s	1491.9%	3.5 GB	4.9 GB	29.7 GB	28.1 GB
467	da/a508a3	385401	A_BOWTIE2 (116)	COMPLETED	0	2021-11-10 12:24:26.198	19m 20s	19m 2s	1468.5%	3.5 GB	4.9 GB	17.8 GB	15.4 GB
351	df/e7a001	384194	A_BOWTIE2 (1)	COMPLETED	0	2021-11-10 11:27:41.257	1h 16m 55s	1h 16m 49s	410.1%	3.5 GB	4.9 GB	14.4 GB	11.8 GB
419	b3/ab7680	384646	A_BOWTIE2 (68)	COMPLETED	0	2021-11-10 11:51:31.331	54m 55s	54m 45s	995.6%	3.5 GB	4.9 GB	27.1 GB	24.9 GB
451	ff/08f5e8	385156	A_BOWTIE2 (100)	COMPLETED	0	2021-11-10 12:12:26.182	34m	33m 47s	1501.6%	3.5 GB	4.9 GB	33 GB	31.6 GB
102	9b/10b0fa	383052	PREQC_TRIMGALORE (50)	COMPLETED	0	2021-11-10 10:12:00.017	2h 34m 31s	2h 33m 58s	158.7%	189.1 MB	2.7 GB	154.9 GB	148.9 GB
397	b7/0a8c35	384459	A_BOWTIE2 (46)	COMPLETED	0	2021-11-10 11:42:21.228	1h 4m 15s	1h 3m 57s	1483.0%	3.5 GB	4.9 GB	28.3 GB	26.6 GB
411	17/34f26f	384527	A_BOWTIE2 (60)	COMPLETED	0	2021-11-10 11:48:51.140	58m 30s	58m 17s	1440.0%	3.5 GB	4.9 GB	29.8 GB	28.2 GB
481	11/05eb78	385477	A_BOWTIE2 (130)	COMPLETED	0	2021-11-10 12:31:16.397	16m 15s	15m 59s	1502.7%	3.5 GB	4.9 GB	20.2 GB	17.8 GB
405	44/2cd7af	384485	A_BOWTIE2 (54)	COMPLETED	0	2021-11-10 11:46:21.248	1h 1m 45s	1h 1m 34s	1311.1%	3.5 GB	4.9 GB	26.7 GB	24.9 GB
409	9a/01945c	384523	A_BOWTIE2 (58)	COMPLETED	0	2021-11-10 11:48:21.117	1h 4m 15s	1h 3m 58s	1263.4%	3.5 GB	4.9 GB	25.8 GB	24 GB
363	42/a31ebb	384236	PREQC_TRIMGALORE (98)	COMPLETED	0	2021-11-10 11:31:41.102	1h 21m	1h 20m 47s	425.1%	208.6 MB	2.7 GB	178.6 GB	172 GB
469	01/8691ac	385410	A_BOWTIE2 (118)	COMPLETED	0	2021-11-10 12:25:11.797	28m 14s	28m 3s	1397.3%	3.5 GB	4.9 GB	18.5 GB	16.1 GB
441	86/31e670	385098	A_BOWTIE2 (90)	COMPLETED	0	2021-11-10 12:06:06.373	48m 5s	47m 47s	1124.8%	3.5 GB	4.9 GB	18.1 GB	15.8 GB
432	53/4ae820	385024	A_BOWTIE2 (81)	COMPLETED	0	2021-11-10 11:58:46.193	55m 45s	55m 20s	1058.8%	3.5 GB	4.9 GB	21.4 GB	19.1 GB
452	ca/2a1bb0	385159	A_BOWTIE2 (101)	COMPLETED	0	2021-11-10 12:12:41.174	42m 10s	41m 57s	1230.3%	3.5 GB	4.9 GB	20 GB	17.9 GB
428	0b/b1d426	385010	A_BOWTIE2 (77)	COMPLETED	0	2021-11-10 11:56:56.147	58m	57m 41s	1194.8%	3.5 GB	4.9 GB	25.1 GB	23.2 GB
431	c5/179513	385021	A_BOWTIE2 (80)	COMPLETED	0	2021-11-10 11:58:11.154	57m 30s	57m 18s	1213.6%	3.5 GB	4.9 GB	25.7 GB	23.9 GB
383	bc/4899aa	384365	A_BOWTIE2 (32)	COMPLETED	0	2021-11-10 11:37:36.328	1h 19m 30s	1h 19m 19s	1212.6%	3.5 GB	4.9 GB	31.6 GB	30.2 GB
382	bf/37f101	384364	A_BOWTIE2 (31)	COMPLETED	0	2021-11-10 11:37:36.109	1h 20m	1h 19m 49s	1227.8%	3.5 GB	4.9 GB	31.3 GB	29.8 GB
367	6c/481f11	384252	A_BOWTIE2 (16)	COMPLETED	0	2021-11-10 11:33:11.150	1h 25m 10s	1h 24m 53s	1221.3%	3.5 GB	4.9 GB	30.6 GB	29.1 GB
439	94/2f2f0d	385089	A_BOWTIE2 (88)	COMPLETED	0	2021-11-10 12:04:11.162	54m 20s	54m 2s	1312.4%	3.5 GB	4.9 GB	22.2 GB	20.2 GB
453	48/eda8b5	385181	A_BOWTIE2 (102)	COMPLETED	0	2021-11-10 12:13:56.189	45m 40s	45m 33s	1473.8%	3.5 GB	4.9 GB	42.2 GB	41.3 GB
496	99/cf6f4d	385592	A_BOWTIE2 (144)	COMPLETED	0	2021-11-10 12:41:46.236	18m 45s	18m 34s	1476.7%	3.5 GB	4.9 GB	21.1 GB	18.4 GB
461	e9/57d8b0	385351	A_BOWTIE2 (110)	COMPLETED	0	2021-11-10 12:21:01.976	39m 39s	39m 29s	1233.1%	3.5 GB	4.9 GB	24.7 GB	22.9 GB
408	69/20058c	384493	A_BOWTIE2 (57)	COMPLETED	0	2021-11-10 11:46:56.125	1h 14m	1h 13m 11s	1280.0%	3.5 GB	4.9 GB	28.9 GB	27.2 GB
489	b4/ac471c	385517	A_BOWTIE2 (138)	COMPLETED	0	2021-11-10 12:34:56.219	26m 30s	26m 17s	1468.6%	3.5 GB	4.9 GB	24.7 GB	22.4 GB
376	9b/a4c2e9	384325	A_BOWTIE2 (25)	COMPLETED	0	2021-11-10 11:35:41.096	1h 26m 5s	1h 25m 56s	895.8%	3.5 GB	4.9 GB	29.1 GB	27.4 GB
491	97/7024d5	385532	A_BOWTIE2 (140)	COMPLETED	0	2021-11-10 12:36:01.412	26m 25s	26m 9s	1495.0%	3.5 GB	4.9 GB	23.5 GB	21.6 GB
465	01/0fe7e0	385365	A_BOWTIE2 (114)	COMPLETED	0	2021-11-10 12:22:16.453	40m 40s	40m 28s	1370.5%	3.5 GB	4.9 GB	18.6 GB	16.3 GB
490	c0/142436	385519	A_BOWTIE2 (139)	COMPLETED	0	2021-11-10 12:35:06.279	27m 50s	27m 41s	1511.6%	3.5 GB	4.9 GB	32.7 GB	31.3 GB
387	0e/8febc1	384373	A_BOWTIE2 (36)	COMPLETED	0	2021-11-10 11:38:36.352	1h 25m 5s	1h 24m 57s	906.3%	3.5 GB	4.9 GB	26.7 GB	25 GB
459	0a/769c1c	385343	A_BOWTIE2 (108)	COMPLETED	0	2021-11-10 12:20:36.546	43m 10s	42m 56s	1498.9%	3.5 GB	4.9 GB	39.8 GB	38.9 GB
328	34/6348cb	384129	PREQC_TRIMGALORE (167)	COMPLETED	0	2021-11-10 11:23:16.054	1h 41m 25s	1h 41m 9s	407.7%	198.3 MB	2.7 GB	246.6 GB	237.3 GB
